similarity,pValue,nGenes,treatment,perturbagenID,time,signatureid,cellline,Source_Signature,Perturbagen,CellLine,perturbagen
0.4832,5.6754e-10,147,CTLA4,CGS001-1493,96 h,LINCSKD_18501,HT29,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.4554,6.8317e-9,147,CTLA4,CGS001-1493,96 h,LINCSKD_4348,A549,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.4545,7.3785e-9,147,TNFRSF17,CGS001-608,96 h,LINCSKD_29922,SW480,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.4528,8.5007e-9,147,TNFRSF10A,CGS001-8797,96 h,LINCSKD_11301,HA1E,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.4355,3.5351e-8,147,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.4327,4.4331e-8,147,CTLA4,CGS001-1493,96 h,LINCSKD_8761,HA1E,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.4291,5.8854e-8,147,TNFRSF19,CGS001-55504,96 h,LINCSKD_20796,HT29,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.4205,1.1378e-7,147,TNFSF10,CGS001-8743,96 h,LINCSKD_3256,A375,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.4123,2.1202e-7,147,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
-0.3975,6.2034e-7,147,CD46,CGS001-4179,120 h,LINCSKD_30382,VCAP,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3968,6.4791e-7,147,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3899,1.053e-6,147,TNFRSF12A,CGS001-51330,96 h,LINCSKD_20793,HT29,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3861,1.364e-6,147,CD19,CGS001-930,96 h,LINCSKD_7392,ASC,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3834,1.6454e-6,147,TNFRSF10B,CGS001-8795,96 h,LINCSKD_3245,A375,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3831,1.6707e-6,147,CTLA4,CGS001-1493,96 h,LINCSKD_15163,HEPG2,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3784,2.2995e-6,147,TNFSF15,CGS001-9966,96 h,LINCSKD_11315,HA1E,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3729,3.2883e-6,147,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3592,7.9e-6,147,ARG1,CGS001-383,96 h,LINCSKD_24665,NPC,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3579,8.5529e-6,147,TNFAIP3,CGS001-7128,96 h,LINCSKD_17490,HEPG2,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3566,9.2857e-6,147,IL6,CGS001-3569,96 h,LINCSKD_1543,A375,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3554,0,147,TNF,CGS001-7124,96 h,LINCSKD_13871,HCC515,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3544,0,147,CD19,CGS001-930,96 h,LINCSKD_18318,HT29,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3441,0,147,TNFSF10,CGS001-8743,96 h,LINCSKD_24328,MCF7,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3386,0,147,IL6ST,CGS001-3572,96 h,LINCSKD_19256,HT29,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3334,0,147,C1QTNF6,CGS001-114904,96 h,LINCSKD_18231,HT29,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3328,0,147,TNF,CGS001-7124,96 h,LINCSKD_17488,HEPG2,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3318,0,147,TLR7,CGS001-51284,96 h,LINCSKD_20774,HT29,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.3303,0,147,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_209113,Chloroquine,HA1E,Chloroquine
0.7524,7.0879e-15,75,TNFSF13,CGS001-8741,96 h,LINCSKD_24329,MCF7,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.7443,1.9557e-14,75,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.628,1.6272e-9,75,TNFSF10,CGS001-8743,96 h,LINCSKD_3256,A375,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.6049,9.0406e-9,75,CD40,CGS001-958,96 h,LINCSKD_22487,MCF7,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.6005,1.2311e-8,75,CTLA4,CGS001-1493,96 h,LINCSKD_27056,PC3,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.6001,1.2656e-8,75,TNFSF13B,CGS001-10673,96 h,LINCSKD_24330,MCF7,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5996,1.3128e-8,75,TNFRSF10A,CGS001-8797,96 h,LINCSKD_28937,PC3,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5913,2.3352e-8,75,TNFRSF13B,CGS001-23495,96 h,LINCSKD_29921,SW480,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5804,4.8138e-8,75,TNFSF10,CGS001-8743,96 h,LINCSKD_17499,HEPG2,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5685,1.0358e-7,75,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5605,1.7031e-7,75,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5536,2.5837e-7,75,TNFSF13,CGS001-8741,96 h,LINCSKD_28948,PC3,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5505,3.1078e-7,75,TNFRSF1A,CGS001-7132,96 h,LINCSKD_17497,HEPG2,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.54990000000000006,3.2257e-7,75,TNFRSF10B,CGS001-8795,96 h,LINCSKD_6856,A549,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5474,3.7283e-7,75,TNFRSF1A,CGS001-7132,96 h,LINCSKD_20797,HT29,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5466,3.9164e-7,75,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5318,9.108e-7,75,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5288,1.08e-6,75,TNFSF13B,CGS001-10673,96 h,LINCSKD_11314,HA1E,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.521,1.6509e-6,75,TNFSF13,CGS001-8741,96 h,LINCSKD_6866,A549,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5198,1.7617e-6,75,CD44,CGS001-960,96 h,LINCSKD_24747,NPC,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5188,1.8597e-6,75,TLR7,CGS001-51284,96 h,LINCSKD_20774,HT29,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5184,1.9011e-6,75,TNF,CGS001-7124,120 h,LINCSKD_32982,VCAP,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5093,3.0677e-6,75,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5067,3.5111e-6,75,TNFSF13B,CGS001-10673,96 h,LINCSKD_6867,A549,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5041,4.0009e-6,75,TNFRSF11A,CGS001-8792,120 h,LINCSKD_32985,VCAP,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5038,4.0679e-6,75,TNFRSF13B,CGS001-23495,96 h,LINCSKD_14498,HEKTE,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5027,4.3097e-6,75,IL6R,CGS001-3570,96 h,LINCSKD_9601,HA1E,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.5027,4.3113e-6,75,CD19,CGS001-930,96 h,LINCSKD_18318,HT29,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.4973,5.6648e-6,75,TNFAIP1,CGS001-7126,144 h,LINCSKD_26477,PC3,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.4972,5.6943e-6,75,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
-0.4942,6.6068e-6,75,ARG1,CGS001-383,96 h,LINCSKD_189,A375,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.493,7.0025e-6,75,CD81,CGS001-975,96 h,LINCSKD_496,A375,LINCSCP_236537,Chloroquine,MCF7,Chloroquine
0.6341,2.2319e-19,160,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.5943,1.1818e-16,160,TNFSF13,CGS001-8741,96 h,LINCSKD_24329,MCF7,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.5665,5.7928e-15,160,IL6,CGS001-3569,96 h,LINCSKD_9600,HA1E,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.5657,6.4442e-15,160,TNF,CGS001-7124,96 h,LINCSKD_3241,A375,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.5596,1.4419e-14,160,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.5474,6.8612e-14,160,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.536,2.7946e-13,160,TNFRSF11A,CGS001-8792,120 h,LINCSKD_32985,VCAP,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.5289,6.5378e-13,160,CD81,CGS001-975,96 h,LINCSKD_18326,HT29,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.5092,6.1716e-12,160,CD44,CGS001-960,96 h,LINCSKD_24747,NPC,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.5037,1.1245e-11,160,CTLA4,CGS001-1493,96 h,LINCSKD_18501,HT29,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4955,2.697e-11,160,TNFRSF19,CGS001-55504,120 h,LINCSKD_32990,VCAP,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4918,4.0164e-11,160,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4774,1.7401e-10,160,TNFRSF10A,CGS001-8797,96 h,LINCSKD_28937,PC3,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4727,2.7617e-10,160,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4723,2.8691e-10,160,TNFRSF1A,CGS001-7132,96 h,LINCSKD_20797,HT29,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4645,6.1375e-10,160,CTLA4,CGS001-1493,96 h,LINCSKD_4348,A549,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4622,7.6504e-10,160,TNFSF4,CGS001-7292,96 h,LINCSKD_11316,HA1E,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4609,8.6245e-10,160,TNFSF13B,CGS001-10673,96 h,LINCSKD_24330,MCF7,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
-0.4578,1.1515e-9,160,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4576,1.1713e-9,160,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
-0.4456,3.5449e-9,160,TLR9,CGS001-54106,96 h,LINCSKD_24311,MCF7,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4445,3.8965e-9,160,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4407,5.4585e-9,160,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4392,6.2443e-9,160,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4366,7.8296e-9,160,TNFSF10,CGS001-8743,96 h,LINCSKD_17499,HEPG2,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.43120000000000003,1.2507e-8,160,CD81,CGS001-975,96 h,LINCSKD_4160,A549,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4296,1.4334e-8,160,TNFSF13,CGS001-8741,96 h,LINCSKD_11313,HA1E,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4276,1.7076e-8,160,TNFRSF10A,CGS001-8797,120 h,LINCSKD_32984,VCAP,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
-0.4225,2.609e-8,160,ARG1,CGS001-383,96 h,LINCSKD_189,A375,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4202,3.1813e-8,160,CD46,CGS001-4179,96 h,LINCSKD_490,A375,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4161,4.43e-8,160,IL6,CGS001-3569,96 h,LINCSKD_12722,HCC515,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4134,5.5446e-8,160,CD19,CGS001-930,96 h,LINCSKD_18318,HT29,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4093,7.732e-8,160,TNFSF10,CGS001-8743,96 h,LINCSKD_6865,A549,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4082,8.3899e-8,160,TNFRSF10B,CGS001-8795,96 h,LINCSKD_6856,A549,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.4064,9.6778e-8,160,TNFSF13B,CGS001-10673,96 h,LINCSKD_11314,HA1E,LINCSCP_236622,Chloroquine,MCF7,Chloroquine
0.5535,5.8287e-24,281,IL6ST,CGS001-3572,120 h,LINCSKD_31340,VCAP,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.5073,8.7484e-20,281,TNFRSF10A,CGS001-8797,96 h,LINCSKD_24320,MCF7,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
-0.4695,8.2614e-17,281,TNFRSF19,CGS001-55504,96 h,LINCSKD_13877,HCC515,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.4458,3.9712e-15,281,TNFSF10,CGS001-8743,96 h,LINCSKD_11312,HA1E,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.4421,7.0567e-15,281,TNFRSF12A,CGS001-51330,96 h,LINCSKD_20793,HT29,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.4383,1.2734e-14,281,CD19,CGS001-930,96 h,LINCSKD_7392,ASC,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
-0.4315,3.6136e-14,281,TNFRSF21,CGS001-27242,96 h,LINCSKD_3254,A375,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.4225,1.3649e-13,281,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.4201,1.932e-13,281,TNFSF10,CGS001-8743,96 h,LINCSKD_17499,HEPG2,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.4106,7.406e-13,281,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.41,8.1144e-13,281,TNFSF10,CGS001-8743,96 h,LINCSKD_24328,MCF7,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
-0.4095,8.6703e-13,281,TNFAIP1,CGS001-7126,96 h,LINCSKD_20789,HT29,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.408,1.0724e-12,281,CTLA4,CGS001-1493,120 h,LINCSKD_30568,VCAP,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.4056,1.4865e-12,281,TNFRSF18,CGS001-8784,120 h,LINCSKD_32989,VCAP,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.403,2.1202e-12,281,TNFSF10,CGS001-8743,96 h,LINCSKD_6865,A549,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
-0.3987,3.7997e-12,281,TNFSF4,CGS001-7292,96 h,LINCSKD_20803,HT29,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.3971,4.7609e-12,281,ARG1,CGS001-383,120 h,LINCSKD_30117,VCAP,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.3916,9.8507e-12,281,CTLA4,CGS001-1493,96 h,LINCSKD_27056,PC3,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
-0.3909,1.0715e-11,281,CD83,CGS001-9308,96 h,LINCSKD_497,A375,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.39,1.2196e-11,281,TNFSF10,CGS001-8743,96 h,LINCSKD_3256,A375,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
-0.3899,1.23e-11,281,TNFSF13B,CGS001-10673,96 h,LINCSKD_13882,HCC515,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.3802,4.2973e-11,281,TNFRSF10B,CGS001-8795,144 h,LINCSKD_36285,PC3,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
-0.3763,6.952e-11,281,C1QTNF6,CGS001-114904,96 h,LINCSKD_388,A375,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
-0.3737,9.6503e-11,281,TNFSF4,CGS001-7292,144 h,LINCSKD_34710,MCF7,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.3718,1.2243e-10,281,CD40,CGS001-958,96 h,LINCSKD_4154,A549,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
-0.3671,2.1596e-10,281,TNFRSF21,CGS001-27242,96 h,LINCSKD_25499,NPC,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.3654,2.6656e-10,281,TNF,CGS001-7124,96 h,LINCSKD_11298,HA1E,LINCSCP_243919,Chloroquine,MCF7,Chloroquine
0.5065,7.8686e-10,130,CD44,CGS001-960,96 h,LINCSKD_24747,NPC,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.4737,1.2577e-8,130,TNFRSF17,CGS001-608,96 h,LINCSKD_3250,A375,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.468,1.9766e-8,130,TNFSF10,CGS001-8743,96 h,LINCSKD_20800,HT29,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.4591,3.9411e-8,130,CD19,CGS001-930,96 h,LINCSKD_18318,HT29,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.4294,3.4285e-7,130,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.4107,1.2131e-6,130,TNFRSF6B,CGS001-8771,96 h,LINCSKD_3255,A375,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.4061,1.6317e-6,130,TNFRSF10B,CGS001-8795,96 h,LINCSKD_3245,A375,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.4041,1.8603e-6,130,CTLA4,CGS001-1493,96 h,LINCSKD_18501,HT29,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.4024,2.0796e-6,130,CD46,CGS001-4179,96 h,LINCSKD_22488,MCF7,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.3918,4.0276e-6,130,TNFRSF1A,CGS001-7132,96 h,LINCSKD_20797,HT29,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.3653,0,130,TNFAIP3,CGS001-7128,96 h,LINCSKD_11300,HA1E,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.3525,0,130,CTLA4,CGS001-1493,96 h,LINCSKD_4348,A549,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.335,1e-4,130,CD19,CGS001-930,96 h,LINCSKD_14975,HEPG2,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.3338,1e-4,130,ARG1,CGS001-383,96 h,LINCSKD_24665,NPC,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.3237,2e-4,130,TNFSF10,CGS001-8743,96 h,LINCSKD_3256,A375,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.3183,2e-4,130,TNFSF15,CGS001-9966,96 h,LINCSKD_20802,HT29,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.3183,2e-4,130,TNFRSF6B,CGS001-8771,96 h,LINCSKD_20799,HT29,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.3181,2e-4,130,TNFRSF21,CGS001-27242,96 h,LINCSKD_7982,ASC,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.314,3e-4,130,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.3112,3e-4,130,TNFRSF17,CGS001-608,96 h,LINCSKD_28943,PC3,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.3106,3e-4,130,CD46,CGS001-4179,96 h,LINCSKD_26918,PC3,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.3073,4e-4,130,CTLA4,CGS001-1493,96 h,LINCSKD_27056,PC3,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.3066,4e-4,130,TNFRSF18,CGS001-8784,96 h,LINCSKD_28944,PC3,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.3017,5e-4,130,TNF,CGS001-7124,96 h,LINCSKD_28936,PC3,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.2991,5e-4,130,TNFSF15,CGS001-9966,96 h,LINCSKD_3258,A375,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.2946,7e-4,130,TNFSF15,CGS001-9966,96 h,LINCSKD_6868,A549,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.2941,7e-4,130,TNFSF4,CGS001-7292,96 h,LINCSKD_3259,A375,LINCSCP_250978,Chloroquine,MCF7,Chloroquine
0.4889,3.5981e-13,196,CD46,CGS001-4179,96 h,LINCSKD_12029,HCC515,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.4286,3.6912e-10,196,TNFSF10,CGS001-8743,96 h,LINCSKD_13880,HCC515,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.3899,1.6135e-8,196,TNFRSF6B,CGS001-8771,96 h,LINCSKD_20799,HT29,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.383,3.0175e-8,196,CD44,CGS001-960,96 h,LINCSKD_4155,A549,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.3339,1.729e-6,196,TNFSF15,CGS001-9966,96 h,LINCSKD_3258,A375,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.3235,3.7375e-6,196,TNFSF13,CGS001-8741,96 h,LINCSKD_20801,HT29,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.3075,0,196,TNFRSF19,CGS001-55504,96 h,LINCSKD_20796,HT29,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.3073,0,196,IL6,CGS001-3569,96 h,LINCSKD_5165,A549,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.3052,0,196,CD19,CGS001-930,96 h,LINCSKD_12026,HCC515,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2962,0,196,TNFSF10,CGS001-8743,96 h,LINCSKD_3256,A375,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2889,0,196,TNF,CGS001-7124,96 h,LINCSKD_24319,MCF7,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2812,1e-4,196,CD46,CGS001-4179,96 h,LINCSKD_26918,PC3,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2765,1e-4,196,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2726,1e-4,196,TNFRSF11A,CGS001-8792,120 h,LINCSKD_32985,VCAP,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2709,1e-4,196,CD83,CGS001-9308,120 h,LINCSKD_30387,VCAP,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2669,2e-4,196,TNFRSF10A,CGS001-8797,120 h,LINCSKD_32984,VCAP,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2665,2e-4,196,CD44,CGS001-960,120 h,LINCSKD_30381,VCAP,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2665,2e-4,196,TNFAIP3,CGS001-7128,96 h,LINCSKD_11300,HA1E,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2661,2e-4,196,IL6,CGS001-3569,96 h,LINCSKD_1543,A375,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.254,3e-4,196,ARG1,CGS001-383,96 h,LINCSKD_24665,NPC,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2533,3e-4,196,TNFAIP3,CGS001-7128,96 h,LINCSKD_20790,HT29,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2521,4e-4,196,TNFRSF6B,CGS001-8771,96 h,LINCSKD_24327,MCF7,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2461,5e-4,196,TNFRSF10A,CGS001-8797,96 h,LINCSKD_20791,HT29,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2447,5e-4,196,TNFRSF1A,CGS001-7132,96 h,LINCSKD_20797,HT29,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2439,6e-4,196,CD44,CGS001-960,96 h,LINCSKD_24747,NPC,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2431,6e-4,196,TNFSF15,CGS001-9966,96 h,LINCSKD_6868,A549,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2396,7e-4,196,TNFSF4,CGS001-7292,96 h,LINCSKD_11316,HA1E,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2343,9e-4,196,TNFAIP3,CGS001-7128,144 h,LINCSKD_36284,PC3,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2343,9e-4,196,TNFRSF19,CGS001-55504,96 h,LINCSKD_6862,A549,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2328,0.001,196,TNFRSF14,CGS001-8764,96 h,LINCSKD_3249,A375,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.2293,0.0012,196,TNFSF13,CGS001-8741,120 h,LINCSKD_32993,VCAP,LINCSCP_250979,Chloroquine,MCF7,Chloroquine
0.4813,1.9125e-14,225,TNFRSF10A,CGS001-8797,120 h,LINCSKD_32984,VCAP,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.4675,1.2812e-13,225,CD46,CGS001-4179,96 h,LINCSKD_4156,A549,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.4566,5.4907e-13,225,CD19,CGS001-930,96 h,LINCSKD_18318,HT29,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.453,8.7967e-13,225,CD46,CGS001-4179,96 h,LINCSKD_12029,HCC515,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
0.4514,1.0808e-12,225,TNFSF10,CGS001-8743,96 h,LINCSKD_3256,A375,LINCSCP_250983,Chloroquine,MCF7,Chloroquine
